name,title,department,dollarsThisYear,dollarsLastYear,benefits,clickRate,clicks,impressions
work-self,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"$360,600, 000 Investment in non-government schools (Secondary)",0.01,1,100
work-self,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"45,800 school students participating in accredited vocational programs",0.01,1,100
work-self,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,88% of students remain at school from Year 7 to Year 12,0.01,1,100
work-self,Support for Students with Disabilities,Department of Education and Training,860400000,835500000,"8,900 eligible special school students provided with appropriate travel",0.01,1,100
work-self,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"1,200 businesses assisted with skills needs",0.1,10,100
work-self,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"4,600 employed as result from government investment facilitation services and assistance",0.1,10,100
work-self,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"2,000 people supported with employment assistance",0.1,10,100
work-self,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"1,200 businesses growth and productivity issues are resolved by the Department",0.1,10,100
work-self,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,100 companies supported by Future Industries Fund,0.1,10,100
work-self,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"90% client satisfaction of small business information, referral, mentoring service and business programs",0.1,10,100
work-self,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"$50,000,000 actual export sales generated for regional businesses as a result of participation in government programs",0.01,1,100
work-self,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,120 economic development and service delivery projects supported,0.01,1,100
work-self,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"1,200 employed in regional Victoria resulting from government investment facilitation services and assistance",0.01,1,100
work-self,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"129,500,000 passengers carried: metropolitan bus services",0.01,1,100
work-self,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"15,800,000 passengers carried: regional bus services",0.01,1,100
work-self,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"112,800,000 total kilometres scheduled: metropolitan bus",0.01,1,100
work-self,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,4 bridge strengthening and replacement projects completed: metropolitan,0.01,1,100
work-self,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,6 congestion projects completed,0.01,1,100
work-self,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,98% road projects completed within agreed scope and standards,0.01,1,100
work-self,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"234,000,000 passengers carried: metropolitan train services",0.01,1,100
work-self,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"16,700,000 passengers carried: regional train and coach services",0.01,1,100
work-self,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,10 public transport network improvement: minor projects completed Ð train,0.01,1,100
work-self,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"182,900,000 passengers carried: tram services",0.1,10,100
work-self,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,2 public transport network improvement: minor projects completed Ð tram,0.1,10,100
work-self,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"12,100,000 total kilometres scheduled: tram",0.1,10,100
work-self,Emergency Services,Department of Health and Human Services,637400000,621700000,"1,653,000 emergency presentations",0.01,1,100
work-self,Emergency Services,Department of Health and Human Services,637400000,621700000,"11,388 occasions on Hospital Early Warning System (HEWS)",0.01,1,100
work-self,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"1,080,000 community service hours",0.01,1,100
work-self,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"64,000 registered community clients",0.01,1,100
work-self,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,45 - 60 new University of the Third Age (U3A) programs funded,0.01,1,100
work-self,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,140 - 160 seniors funded activities and programs: number approved,0.01,1,100
work-self,Aged Support Services,Department of Health and Human Services,111200000,95800000,"8,254 individuals provided with respite and support services",0.01,1,100
work-self,Aged Support Services,Department of Health and Human Services,111200000,95800000,775 pension-level Supported Residential Services residents provided with service coordination and support/brokerage services,0.01,1,100
work-self,Aged Support Services,Department of Health and Human Services,111200000,95800000,"1,876 pension-level beds available in assisted Supported Residential Services facilities",0.01,1,100
work-self,Community Health Care,Department of Health and Human Services,244500000,243200000,"250,000 referrals made using secure electronic referral systems",0.01,1,100
work-self,Community Health Care,Department of Health and Human Services,244500000,243200000,"988,000 service delivery hours in community health care",0.01,1,100
work-self,Small Rural Services Ð Primary Health,Department of Health and Human Services,21000000,20300000,"99,000 service delivery hours in community health care",0.01,1,100
work-self,Disability Services,Department of Health and Human Services,1780000000,1671000000,"30,307 clients accessing aids and equipment",0.01,1,100
work-self,Disability Services,Department of Health and Human Services,1780000000,1671000000,"16,192 clients receiving individualised support",0.01,1,100
work-self,Disability Services,Department of Health and Human Services,1780000000,1671000000,85% clients satisfied with the aids and equipment services system,0.01,1,100
work-self,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"918,300 households receiving mains electricity concessions",0.01,1,100
work-self,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"614,200 households receiving mains gas concessions",0.01,1,100
work-self,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,75% of customers satisfied with State Trustee Limited Services,0.01,1,100
work-self,Housing Assistance,Department of Health and Human Services,420800000,428500000,"40,000 households assisted with housing establishment assistance during the year",0.01,1,100
work-self,Housing Assistance,Department of Health and Human Services,420800000,428500000,"100,000 clients assisted to address and prevent homelessness",0.01,1,100
work-self,Housing Assistance,Department of Health and Human Services,420800000,428500000,"85,195 social housing dwellings",0.01,1,100
work-parttime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,20 Capacity building activities provided for traditional owners and Aboriginal community organisations,0.01,1,100
work-parttime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,6 Victorian Aboriginal Heritage Council meetings conducted within legislative timeframes,0.01,1,100
work-parttime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,"Participation of 2,200 Aboriginal people in Local Indigenous Networks",0.01,1,100
work-parttime,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,60 Consultations with culturally and linguistically diverse (CALD) communities,0.01,1,100
work-parttime,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,"45 000 Attendance at Cultural Diversity Week flagship event, Viva Victoria",0.01,1,100
work-parttime,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,350 Entries received: Premier's Spirit of Anzac prize,0.01,1,100
work-parttime,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,>65 000 Event attendance: Student participation in Shrine of Remembrance programs,0.01,1,100
work-parttime,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,"20 meetings, forums and events held for Women and the Prevention of Family Violence consultation/engagement with key stakeholders",0.01,1,100
work-parttime,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,100% of Women and the Prevention of Family Violence projects and programs which support the prevention of family violence and the social and economic participation of women are delivered on time,0.01,1,100
work-parttime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,"346,500,000 Investment in non-government schools (primary)",0.01,1,100
work-parttime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,23.5% of students in the top two bands for numeracy in Year 5 (NAPLAN testing),0.01,1,100
work-parttime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,36% of students in the top two bands for reading in Year 5 (NAPLAN testing),0.01,1,100
work-parttime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"$360,600, 000 Investment in non-government schools (Secondary)",0.01,1,100
work-parttime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"45,800 school students participating in accredited vocational programs",0.01,1,100
work-parttime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,88% of students remain at school from Year 7 to Year 12,0.01,1,100
work-parttime,Support for Students with Disabilities,Department of Education and Training,860400000,835500000,"8,900 eligible special school students provided with appropriate travel",0.01,1,100
work-parttime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"1,200 businesses assisted with skills needs",0.3,30,100
work-parttime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"4,600 employed as result from government investment facilitation services and assistance",0.3,30,100
work-parttime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"2,000 people supported with employment assistance",0.3,30,100
work-parttime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"1,200 businesses growth and productivity issues are resolved by the Department",0.3,30,100
work-parttime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,100 companies supported by Future Industries Fund,0.3,30,100
work-parttime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"90% client satisfaction of small business information, referral, mentoring service and business programs",0.3,30,100
work-parttime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"$50,000,000 actual export sales generated for regional businesses as a result of participation in government programs",0.01,1,100
work-parttime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,120 economic development and service delivery projects supported,0.01,1,100
work-parttime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"1,200 employed in regional Victoria resulting from government investment facilitation services and assistance",0.01,1,100
work-parttime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"129,500,000 passengers carried: metropolitan bus services",0.01,1,100
work-parttime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"15,800,000 passengers carried: regional bus services",0.01,1,100
work-parttime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"112,800,000 total kilometres scheduled: metropolitan bus",0.01,1,100
work-parttime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,4 bridge strengthening and replacement projects completed: metropolitan,0.01,1,100
work-parttime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,6 congestion projects completed,0.01,1,100
work-parttime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,98% road projects completed within agreed scope and standards,0.01,1,100
work-parttime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"234,000,000 passengers carried: metropolitan train services",0.01,1,100
work-parttime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"16,700,000 passengers carried: regional train and coach services",0.01,1,100
work-parttime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,10 public transport network improvement: minor projects completed Ð train,0.01,1,100
work-parttime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"182,900,000 passengers carried: tram services",0.2,20,100
work-parttime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,2 public transport network improvement: minor projects completed Ð tram,0.2,20,100
work-parttime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"12,100,000 total kilometres scheduled: tram",0.2,20,100
work-parttime,Emergency Services,Department of Health and Human Services,637400000,621700000,"1,653,000 emergency presentations",0.05,5,100
work-parttime,Emergency Services,Department of Health and Human Services,637400000,621700000,"11,388 occasions on Hospital Early Warning System (HEWS)",0.05,5,100
work-parttime,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"1,080,000 community service hours",0.05,5,100
work-parttime,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"64,000 registered community clients",0.05,5,100
work-parttime,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,45 - 60 new University of the Third Age (U3A) programs funded,0.01,1,100
work-parttime,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,140 - 160 seniors funded activities and programs: number approved,0.01,1,100
work-parttime,Aged Support Services,Department of Health and Human Services,111200000,95800000,"8,254 individuals provided with respite and support services",0.01,1,100
work-parttime,Aged Support Services,Department of Health and Human Services,111200000,95800000,775 pension-level Supported Residential Services residents provided with service coordination and support/brokerage services,0.01,1,100
work-parttime,Aged Support Services,Department of Health and Human Services,111200000,95800000,"1,876 pension-level beds available in assisted Supported Residential Services facilities",0.01,1,100
work-parttime,Community Health Care,Department of Health and Human Services,244500000,243200000,"250,000 referrals made using secure electronic referral systems",0.1,10,100
work-parttime,Community Health Care,Department of Health and Human Services,244500000,243200000,"988,000 service delivery hours in community health care",0.1,10,100
work-parttime,Small Rural Services Ð Primary Health,Department of Health and Human Services,21000000,20300000,"99,000 service delivery hours in community health care",0.1,10,100
work-parttime,Disability Services,Department of Health and Human Services,1780000000,1671000000,"30,307 clients accessing aids and equipment",0.1,10,100
work-parttime,Disability Services,Department of Health and Human Services,1780000000,1671000000,"16,192 clients receiving individualised support",0.1,10,100
work-parttime,Disability Services,Department of Health and Human Services,1780000000,1671000000,85% clients satisfied with the aids and equipment services system,0.1,10,100
work-parttime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"918,300 households receiving mains electricity concessions",0.01,1,100
work-parttime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"614,200 households receiving mains gas concessions",0.01,1,100
work-parttime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,75% of customers satisfied with State Trustee Limited Services,0.01,1,100
work-parttime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"40,000 households assisted with housing establishment assistance during the year",0.01,1,100
work-parttime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"100,000 clients assisted to address and prevent homelessness",0.01,1,100
work-parttime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"85,195 social housing dwellings",0.01,1,100
work-fulltime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,20 Capacity building activities provided for traditional owners and Aboriginal community organisations,0.01,1,100
work-fulltime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,6 Victorian Aboriginal Heritage Council meetings conducted within legislative timeframes,0.01,1,100
work-fulltime,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,"Participation of 2,200 Aboriginal people in Local Indigenous Networks",0.01,1,100
work-fulltime,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,60 Consultations with culturally and linguistically diverse (CALD) communities,0.01,1,100
work-fulltime,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,"45 000 Attendance at Cultural Diversity Week flagship event, Viva Victoria",0.01,1,100
work-fulltime,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,350 Entries received: Premier's Spirit of Anzac prize,0.01,1,100
work-fulltime,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,>65 000 Event attendance: Student participation in Shrine of Remembrance programs,0.01,1,100
work-fulltime,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,"20 meetings, forums and events held for Women and the Prevention of Family Violence consultation/engagement with key stakeholders",0.01,1,100
work-fulltime,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,100% of Women and the Prevention of Family Violence projects and programs which support the prevention of family violence and the social and economic participation of women are delivered on time,0.01,1,100
work-fulltime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,"346,500,000 Investment in non-government schools (primary)",0.01,1,100
work-fulltime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,23.5% of students in the top two bands for numeracy in Year 5 (NAPLAN testing),0.01,1,100
work-fulltime,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,36% of students in the top two bands for reading in Year 5 (NAPLAN testing),0.01,1,100
work-fulltime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"$360,600, 000 Investment in non-government schools (Secondary)",0.01,1,100
work-fulltime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"45,800 school students participating in accredited vocational programs",0.01,1,100
work-fulltime,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,88% of students remain at school from Year 7 to Year 12,0.01,1,100
work-fulltime,Support for Students with Disabilities,Department of Education and Training,860400000,835500000,"8,900 eligible special school students provided with appropriate travel",0.01,1,100
work-fulltime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"1,200 businesses assisted with skills needs",0.6,60,100
work-fulltime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"4,600 employed as result from government investment facilitation services and assistance",0.6,60,100
work-fulltime,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"2,000 people supported with employment assistance",0.6,60,100
work-fulltime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"1,200 businesses growth and productivity issues are resolved by the Department",0.6,60,100
work-fulltime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,100 companies supported by Future Industries Fund,0.6,60,100
work-fulltime,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"90% client satisfaction of small business information, referral, mentoring service and business programs",0.6,60,100
work-fulltime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"$50,000,000 actual export sales generated for regional businesses as a result of participation in government programs",0.01,1,100
work-fulltime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,120 economic development and service delivery projects supported,0.01,1,100
work-fulltime,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"1,200 employed in regional Victoria resulting from government investment facilitation services and assistance",0.01,1,100
work-fulltime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"129,500,000 passengers carried: metropolitan bus services",0.01,1,100
work-fulltime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"15,800,000 passengers carried: regional bus services",0.01,1,100
work-fulltime,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"112,800,000 total kilometres scheduled: metropolitan bus",0.01,1,100
work-fulltime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,4 bridge strengthening and replacement projects completed: metropolitan,0.01,1,100
work-fulltime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,6 congestion projects completed,0.01,1,100
work-fulltime,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,98% road projects completed within agreed scope and standards,0.01,1,100
work-fulltime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"234,000,000 passengers carried: metropolitan train services",0.01,1,100
work-fulltime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"16,700,000 passengers carried: regional train and coach services",0.01,1,100
work-fulltime,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,10 public transport network improvement: minor projects completed Ð train,0.01,1,100
work-fulltime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"182,900,000 passengers carried: tram services",0.3,30,100
work-fulltime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,2 public transport network improvement: minor projects completed Ð tram,0.3,30,100
work-fulltime,Tram Services,"Department of Economic Development, Jobs, Transport and Resources",645000000,603400000,"12,100,000 total kilometres scheduled: tram",0.3,30,100
work-fulltime,Emergency Services,Department of Health and Human Services,637400000,621700000,"1,653,000 emergency presentations",0.01,1,100
work-fulltime,Emergency Services,Department of Health and Human Services,637400000,621700000,"11,388 occasions on Hospital Early Warning System (HEWS)",0.01,1,100
work-fulltime,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"1,080,000 community service hours",0.01,1,100
work-fulltime,Clinical Care,Department of Health and Human Services,1182700000,1111700000,"64,000 registered community clients",0.01,1,100
work-fulltime,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,45 - 60 new University of the Third Age (U3A) programs funded,0.01,1,100
work-fulltime,Seniors Programs and Participation,Department of Health and Human Services,9000000,101000000,140 - 160 seniors funded activities and programs: number approved,0.01,1,100
work-fulltime,Aged Support Services,Department of Health and Human Services,111200000,95800000,"8,254 individuals provided with respite and support services",0.01,1,100
work-fulltime,Aged Support Services,Department of Health and Human Services,111200000,95800000,775 pension-level Supported Residential Services residents provided with service coordination and support/brokerage services,0.01,1,100
work-fulltime,Aged Support Services,Department of Health and Human Services,111200000,95800000,"1,876 pension-level beds available in assisted Supported Residential Services facilities",0.01,1,100
work-fulltime,Community Health Care,Department of Health and Human Services,244500000,243200000,"250,000 referrals made using secure electronic referral systems",0.01,1,100
work-fulltime,Community Health Care,Department of Health and Human Services,244500000,243200000,"988,000 service delivery hours in community health care",0.01,1,100
work-fulltime,Small Rural Services Ð Primary Health,Department of Health and Human Services,21000000,20300000,"99,000 service delivery hours in community health care",0.01,1,100
work-fulltime,Disability Services,Department of Health and Human Services,1780000000,1671000000,"30,307 clients accessing aids and equipment",0.01,1,100
work-fulltime,Disability Services,Department of Health and Human Services,1780000000,1671000000,"16,192 clients receiving individualised support",0.01,1,100
work-fulltime,Disability Services,Department of Health and Human Services,1780000000,1671000000,85% clients satisfied with the aids and equipment services system,0.01,1,100
work-fulltime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"918,300 households receiving mains electricity concessions",0.01,1,100
work-fulltime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,"614,200 households receiving mains gas concessions",0.01,1,100
work-fulltime,Concessions to Pensioners and Beneficiaries,Department of Health and Human Services,563900000,524000000,75% of customers satisfied with State Trustee Limited Services,0.01,1,100
work-fulltime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"40,000 households assisted with housing establishment assistance during the year",0.01,1,100
work-fulltime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"100,000 clients assisted to address and prevent homelessness",0.01,1,100
work-fulltime,Housing Assistance,Department of Health and Human Services,420800000,428500000,"85,195 social housing dwellings",0.01,1,100
work-unemployed,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,20 Capacity building activities provided for traditional owners and Aboriginal community organisations,0.01,1,100
work-unemployed,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,6 Victorian Aboriginal Heritage Council meetings conducted within legislative timeframes,0.01,1,100
work-unemployed,"Aboriginal policy, strengthening Aboriginal cultural heritage and communities",Department of Premier and Cabinet,20200000,17500000,"Participation of 2,200 Aboriginal people in Local Indigenous Networks",0.01,1,100
work-unemployed,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,60 Consultations with culturally and linguistically diverse (CALD) communities,0.01,1,100
work-unemployed,Multicultural Affairs and Citizenship policy and programs,Department of Premier and Cabinet,28500000,21100000,"45 000 Attendance at Cultural Diversity Week flagship event, Viva Victoria",0.01,1,100
work-unemployed,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,350 Entries received: Premier's Spirit of Anzac prize,0.01,1,100
work-unemployed,Support to veterans in Victoria,Department of Premier and Cabinet,8000000,8400000,>65 000 Event attendance: Student participation in Shrine of Remembrance programs,0.01,1,100
work-unemployed,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,"20 meetings, forums and events held for Women and the Prevention of Family Violence consultation/engagement with key stakeholders",0.01,1,100
work-unemployed,Women and equality policy and programs,Department of Premier and Cabinet,12500000,0,100% of Women and the Prevention of Family Violence projects and programs which support the prevention of family violence and the social and economic participation of women are delivered on time,0.01,1,100
work-unemployed,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,"346,500,000 Investment in non-government schools (primary)",0.01,1,100
work-unemployed,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,23.5% of students in the top two bands for numeracy in Year 5 (NAPLAN testing),0.01,1,100
work-unemployed,School Education Ð Primary,Department of Education and Training,4598100000,4411900000,36% of students in the top two bands for reading in Year 5 (NAPLAN testing),0.01,1,100
work-unemployed,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"$360,600, 000 Investment in non-government schools (Secondary)",0.01,1,100
work-unemployed,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,"45,800 school students participating in accredited vocational programs",0.01,1,100
work-unemployed,School Education Ð Secondary,Department of Education and Training,3866200000,3726800000,88% of students remain at school from Year 7 to Year 12,0.01,1,100
work-unemployed,Support for Students with Disabilities,Department of Education and Training,860400000,835500000,"8,900 eligible special school students provided with appropriate travel",0.01,1,100
work-unemployed,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"1,200 businesses assisted with skills needs",0.6,60,100
work-unemployed,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"4,600 employed as result from government investment facilitation services and assistance",0.6,60,100
work-unemployed,Employment and Investment,"Department of Economic Development, Jobs, Transport and Resources",199100000,109200000,"2,000 people supported with employment assistance",0.6,60,100
work-unemployed,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"1,200 businesses growth and productivity issues are resolved by the Department",0.3,30,100
work-unemployed,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,100 companies supported by Future Industries Fund,0.3,30,100
work-unemployed,Industry and Enterprise Innovation,"Department of Economic Development, Jobs, Transport and Resources",108400000,117600000,"90% client satisfaction of small business information, referral, mentoring service and business programs",0.3,30,100
work-unemployed,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"$50,000,000 actual export sales generated for regional businesses as a result of participation in government programs",0.01,1,100
work-unemployed,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,120 economic development and service delivery projects supported,0.01,1,100
work-unemployed,Regional Development,"Department of Economic Development, Jobs, Transport and Resources",163400000,203800000,"1,200 employed in regional Victoria resulting from government investment facilitation services and assistance",0.01,1,100
work-unemployed,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"129,500,000 passengers carried: metropolitan bus services",0.01,1,100
work-unemployed,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"15,800,000 passengers carried: regional bus services",0.01,1,100
work-unemployed,Bus Services,"Department of Economic Development, Jobs, Transport and Resources",1032800000,987800000,"112,800,000 total kilometres scheduled: metropolitan bus",0.01,1,100
work-unemployed,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,4 bridge strengthening and replacement projects completed: metropolitan,0.01,1,100
work-unemployed,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,6 congestion projects completed,0.01,1,100
work-unemployed,Road Operations and Network Improvements,"Department of Economic Development, Jobs, Transport and Resources",1017300000,1064000000,98% road projects completed within agreed scope and standards,0.01,1,100
work-unemployed,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"234,000,000 passengers carried: metropolitan train services",0.01,1,100
work-unemployed,Train Services,"Department of Economic Development, Jobs, Transport and Resources",2755200000,2633800000,"16,700,000 passengers carried: regional train and coach services",0.01,1,100
